name,Lat,Lon
COZAD MUNICIPAL,40.867,-100
ALLIANCE MUNICIPAL,42.05,-102.8
CHADRON MUNICIPAL,42.833,-103.1
CHEYENNE MUNICIPAL ARPT,41.158,-104.807
LARAMIE GENERAL BREES FIELD,41.313,-105.674
DENVER INTL AP,39.833,-104.658
SCOTTSBLUFF W B HEILIG FIELD,41.874,-103.595
KIMBALL MUNI APT,41.183,-103.683
VALENTINE MILLER FIELD,42.859,-100.551
DOUGLAS,42.75,-105.383
DOUGLAS,42.8,-105.383
CASPER NATRONA CO INTL AP,42.898,-106.473
CRAIG-MOFFAT,40.5,-107.533
VERNAL,40.433,-109.517
HAYDEN/YAMPA (AWOS),40.483,-107.217
RIFLE (AWRS),39.533,-107.8
RIFLE/GARFIELD RGNL,39.533,-107.717
SALT LAKE CITY INT'L ARPT,40.787,-111.968
PROVO MUNI (AWOS),40.217,-111.717
ROCK SPRINGS ARPT,41.594,-109.065
ROCK SPRINGS ARPT,41.594,-109.065
ROCK SPRINGS ARPT,41.594,-109.065
RAWLINS MUNICIPAL AP,41.806,-107.2
OGDEN-HINCKLEY MUNI,41.2,-112.017
HILL AFB/OGDEN,41.117,-111.967
LANDER HUNT FIELD,42.817,-108.733
TORRINGTON MUNICIPA,42.3,-104.9
RIVERTON REGIONAL,43.067,-108.467
EVANSTON/BURNS FLD,41.283,-111.033
JACKSON HOLE,43.6,-110.733
POCATELLO REGIONAL AP,42.92,-112.571
IDAHO FALLS FANNING FIELD,43.516,-112.067
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
LOVELOCK DERBY FIELD,40.066,-118.565
WENDOVER (AUT),40.733,-114.033
DUGWAY PG UTAH/MICHALES AAF,40.183,-112.933
ELKO RAOB,40.85,-115.733
ELKO MUNICIPAL ARPT,40.825,-115.792
WINNEMUCCA MUNICIPAL ARPT,40.902,-117.807
BLUE CANYON AP,39.292,-120.708
TRUCKEE-TAHOE,39.317,-120.133
SOUTH LAKE TAHOE,38.9,-120
GOODING MUNICIPAL,42.917,-114.767
GOODING MUNICIPAL ARPT,42.917,-114.767
MCCALL ARPT,44.883,-116.1
HAILEY/FRIEDMAN MEM,43.5,-114.3
JOSLIN FLD MAGIC VA,42.483,-114.483
BURLEY MUNICIPAL ARPT,42.543,-113.772
KLAMATH FALLS/KINGS,42.15,-121.733
UKIAH MUNI (AWOS),39.133,-123.2
RED BLUFF MUNICIPAL ARPT,40.152,-122.254
REDDING MUNICIPAL ARPT,40.515,-122.313
REDDING MUNICIPAL ARPT,40.515,-122.313
ARCATA AIRPORT,40.978,-124.109
CRESCENT CITY,41.783,-124.233
MONTAGUE/SISKIYOU,41.783,-122.467
MOUNT SHASTA (AMOS),41.317,-122.317
ALTURAS,41.5,-120.533
MONTAGUE,41.733,-122.55
MEDFORD ROGUE VALLEY INTL AP,42.389,-122.871
SEXTON SUMMIT,42.617,-123.381
SABLE ISLAND,43.933,-60.017
SHEARWATER(CAN-MIL),44.633,-63.5
YARMOUTH AIRPORT,43.833,-66.083
FRANCONIA,44.217,-71.75
CONCORD MUNICIPAL ARPT,43.195,-71.501
PEASE INTL TRADEPOR,43.083,-70.817
SKYHAVEN ARPT ROCHE,43.267,-70.917
PORTLAND INTL JETPORT,43.642,-70.304
ST. STEPHEN (MARS),45.2,-67.25
BANGOR AIRPORT,44.808,-68.824
NORTHERN AROOSTOOK,47.283,-68.3
BANGOR INTERNATIONAL AP,44.808,-68.824
SAINT JOHN AIRPORT,45.317,-65.883
SHERBROOKE AIRPORT,45.433,-71.683
MORRISVILLE/STONE,44.533,-72.617
SPRINGFIELD/HARTNES,43.35,-72.517
LEBANON MUNICIPAL,43.633,-72.3
MOUNT WASHINGTON,44.267,-71.3
MONTPELIER AP,44.203,-72.579
LACONIA MUNI (AWOS),43.567,-71.417
BERLIN MUNICIPAL,44.583,-71.183
JAFFREY MUNICIPAL,42.8,-72
WHITEFIELD,44.367,-71.55
BENNINGTON MORSE AR,42.883,-73.233
BURLINGTON INTERNATIONAL AP,44.468,-73.15
FRYEBURG/EASTERN,44.05,-70.95
AUGUSTA AIRPORT,44.321,-69.797
MILLINOCKET MUNI,45.65,-68.683
KINGSTON ARPT (MAN),44.217,-76.6
TRENTON (CAN-MIL),44.117,-77.533
MASSENA AP,44.936,-74.846
MASSENA AP,44.936,-74.846
PLATTSBURGH AFB,44.65,-73.467
WATERTOWN AP,43.992,-76.022
ADIRONDACK RGNL,44.383,-74.2
LONDON AIRPORT,43.033,-81.15
TORONTO/PEARSON,43.683,-79.633
COTE-STE-CATH MOT,43.75,-79.483
HAMILTON AIRPORT,43.167,-79.933
TORONTO IL ARPT AUT,43.633,-79.4
ST. CATHARINES ARPT,43.183,-79.183
"PETAWAWA A,ONT",45.95,-77.317
MONTREAL DORVAL INTL AP,45.467,-73.75
SAINT HUBERT ARPT,45.517,-73.417
MONTREAL/MIRABEL,45.683,-74.033
OTTAWA INTL AIRPORT,45.317,-75.667
SAWYER INTL,46.35,-87.383
EGBERT,44.233,-79.783
MOUNT FOREST(MARS),43.983,-80.75
WIARTON AIRPORT,44.75,-81.1
GAYLORD,44.9,-84.717
SARNIA,43,-82.3
GRAND RAPIDS KENT COUNTY INT',42.882,-85.523
BENTON HARBOR/ROSS,42.133,-86.433
KALAMAZOO BATTLE CR,42.233,-85.55
MUSKEGON COUNTY ARPT,43.171,-86.237
LUDINGTON/MASON,43.967,-86.4
FLINT BISHOP INTL ARPT,42.967,-83.749
OAKLAND CO INTL,42.667,-83.417
SAGINAW TRI CITY INTL AP,43.533,-84.08
HOUGHTON LAKE ROSCOMMON CO AR,44.368,-84.691
CADILLAC/WEXFORD CO,44.283,-85.417
MANISTEE (AWOS),44.267,-86.25
TRAVERSE CITY CHERRY CAPITAL,44.741,-85.583
ALPENA COUNTY REGIONAL AP,45.072,-83.581
COTTONWOOD PASS,38.8,-106.217
NEWBERRY LUCE CO.,46.317,-85.45
WURTSMITH AFB,44.45,-83.4
MILWAUKEE MITCHELL INTL AP,42.947,-87.897
MINOCQUA/WOODRUFF,45.933,-89.733
MILWAUKEE/TIMMERMAN,43.117,-88.033
WAUKESHA,43.033,-88.233
MADISON DANE CO REGIONAL ARPT,43.141,-89.345
WEST BEND MUNI,43.417,-88.133
MONROE MUNICIPAL AI,42.6,-89.583
JANESVILLE/ROCK CO.,42.617,-89.033
LONE ROCK REGIONAL,43.217,-90.183
MEDFORD,45.1,-90.3
OSCEOLA,45.317,-92.683
ASHLAND KENNEDY ME,46.55,-90.917
RACINE,42.767,-87.817
SHEBOYGAN,43.783,-87.85
STEVENS POINT,44.55,-89.533
SUPERIOR,46.683,-92.1
LA CROSSE MUNICIPAL ARPT,43.754,-91.256
EAU CLAIRE COUNTY AP,44.865,-91.485
VOLK/CAMP DOUGLAS,43.933,-90.267
MCCOY (USA-AF),43.967,-90.733
BOSCOBEL AIRPORT,43.15,-90.667
ROCHESTER INTERNATIONAL ARPT,43.904,-92.492
PRAIRIE DU CHIEN,43.017,-91.117
MERRILL MUNI ARPT,45.183,-89.7
GREEN BAY AUSTIN STRAUBEL INT,44.513,-88.12
WISCONSIN RAPIDS,44.35,-89.833
MANITOWAC MUNI AWOS,44.133,-87.683
WITTMAN RGNL,43.983,-88.55
APPLETON/OUTAGAMIE,44.25,-88.517
STURGEON BAY,44.85,-87.417
WAUSAU MUNICIPAL ARPT,44.929,-89.627
WAUSAU MUNICIPAL ARPT,44.929,-89.627
WAUSAU MUNICIPAL ARPT,44.929,-89.627
WATERTOWN,43.167,-88.717
MOSINEE/CENTRAL WI,44.783,-89.667
APPLETON MUNI ARPT,45.217,-96
RICE LAKE MUNICIPAL,45.483,-91.717
PHILLIPS/PRICE CO.,45.7,-90.4
ESCANABA (AWOS),45.75,-87.033
ESCANABA (AWOS),45.717,-87.1
MENOMINEE (AWOS),45.133,-87.633
FAIR FIELD,41.05,-91.983
ESTHERVILLE MUNI,43.4,-94.75
SPENCER,43.167,-95.15
CLINTONVILLE MUNI,44.617,-88.733
WISCONSIN DELLS,43.517,-89.767
EAGLE RIVER UNION,45.933,-89.267
KENOSHA RGNL,42.583,-87.917
FOND DU LAC CO.,43.767,-88.483
MINERAL POINT,42.883,-90.233
HAYWARD MUNI ARPT,46.033,-91.45
JUNEAU/DODGE CO,43.433,-88.7
SIOUX FALLS FOSS FIELD,43.577,-96.754
CUSTER (RAMOS),43.733,-103.617
BROOKINGS (AWOS),44.3,-96.817
PHILIP ARPT,44.05,-101.6
PINE RIDGE,43.033,-102.517
WINNER,43.383,-99.85
CHAN GURNEY MUNI,42.917,-97.383
HURON REGIONAL ARPT,44.385,-98.229
ORR,48.017,-92.867
MITCHELL (AWOS),43.767,-98.033
WATERTOWN MUNICIPAL AP,44.931,-97.154
GLENWOOD (ASOS),45.65,-95.317
WARROAD INTL,48.933,-95.333
COOK MUNI ARPT,47.817,-92.7
ST CLOUD REGIONAL ARPT,45.545,-94.052
MONTEVIDEO (AWOS),44.967,-95.717
ST JAMES MUNI ARPT,43.983,-94.55
BRAINERD/WIELAND,46.4,-94.133
REDWOOD FALLS MUNI,44.55,-95.083
ALEXANDRIA MUNICIPAL AP,45.883,-95.393
CLOQUET (AWOS),46.7,-92.5
MARSHALL/RYAN(AWOS),44.45,-95.817
FERGUS FALLS(AWOS),46.283,-96.15
WADENA,46.45,-95.217
AIRLAKE ARPT,44.617,-93.217
FARIBAULT MUNI AWOS,44.333,-93.317
RED WING,44.583,-92.483
MORRIS MUNI (AWOS),45.717,-95.967
PIPESTONE (AWOS),43.983,-96.317
NEW ULM MUNI (AWOS),44.317,-94.5
OWATONNA (AWOS),44.117,-93.25
HUTCHINSON (AWOS),44.867,-94.383
MARSHFIELD MUNI,44.633,-90.183
MINNEAPOLIS/CRYSTAL,45.067,-93.35
WILLMAR/RICE (AWOS),45.117,-95.083
MINNEAPOLIS/BLAINE,45.15,-93.217
LITTLE FALLS (AWOS),45.95,-94.35
FLYING CLOUD,44.817,-93.45
MINNEAPOLIS-ST PAUL INT'L ARP,44.883,-93.229
LITCHFIELD MUNI,45.1,-94.5
SAINT PAUL DOWNTOWN,44.95,-93.067
MANKATO(AWOS),44.217,-93.917
FAIRMONT MUNI(AWOS),43.65,-94.417
WORTHINGTON (AWOS),43.65,-95.583
WINONA MUNI (AWOS),44.083,-91.7
ALBERT LEA (AWOS),43.683,-93.367
ABERDEEN REGIONAL ARPT,45.45,-98.421
JACKSON MUNI,43.65,-94.983
DODGE CENTER AIRPOR,44.017,-92.817
SOUTH ST PAUL MUNI,44.85,-93.15
RAPID CITY REGIONAL ARPT,44.046,-103.054
ELLSWORTH AFB,44.15,-103.1
ANTIGO/LANG(AWOS),45.15,-87.15
GILLETTE/GILLETTE-C,44.35,-105.533
JOHNSON CO ARPT,44.383,-106.717
SHERIDAN COUNTY ARPT,44.774,-106.976
WORLAND MUNICIPAL,43.967,-107.95
SOUTH BIG HORN CO,44.5,-108.067
MILES CITY MUNICIPAL ARPT,46.428,-105.886
GLENDIVE(AWOS),47.133,-104.8
RUSH CITY RGNL ARPT,45.683,-92.95
MOBRIDGE,45.55,-100.417
PRINCETON MUNI,45.55,-93.6
MOBRIDGE,45.533,-100.433
PIERRE MUNICIPAL AP,44.383,-100.286
CODY MUNI (AWOS),44.517,-109.017
BIG PINEY (AMOS),42.567,-110.1
RIVERTON RAOB,43.067,-108.467
MONIDA,44.567,-112.317
BILLINGS LOGAN INT'L ARPT,45.808,-108.543
HARLOWTON,46.433,-109.833
LEWISTOWN MUNICIPAL ARPT,47.049,-109.467
BAKER MUNI ARPT,46.333,-104.25
BUTTE BERT MOONEY ARPT,45.953,-112.513
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
DILLON AIRPORT,45.25,-112.55
BOZEMAN GALLATIN FIELD,45.794,-111.152
LIVINGSTON MISSION FIELD,45.699,-110.448
BOISE AIR TERMINAL,43.565,-116.22
CALDWELL (AWOS),43.633,-116.633
MOUNTAIN HOME AFB,43.05,-115.867
JEROME,42.733,-114.45
MULLAN PASS,47.45,-115.667
REXBURG,43.833,-111.8
BURNS MUNI (AMOS),43.583,-118.95
REDMOND ROBERTS FIELD,44.254,-121.15
SCAPPOOSE INDUSTRIA,45.767,-122.85
ONTARIO MUNICIPAL,44.017,-117.017
BURNS MUNICIPAL ARPT,43.592,-118.954
SALMON/LEMHI (AWOS),45.117,-113.883
GRANGEVILLE,45.95,-116.133
GRANGEVILLE,45.95,-116.133
GRANT RGNL OGILVIE,44.4,-118.967
PENDLETON E OR REGIONAL AP,45.698,-118.834
MC MINNVILLE MUNI,45.183,-123.133
HERMISTN MUNI ARPT,45.833,-119.267
MEACHAM,45.511,-118.425
BAKER MUNICIPAL AP,44.838,-117.81
ROSEBURG MUNICIPAL AP,43.239,-123.355
ROSEBURG REG ARPT,43.233,-123.35
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
NORTH BEND (AWOS),43.417,-124.25
EUGENE MAHLON SWEET ARPT,44.133,-123.214
SALEM MCNARY FIELD,44.908,-122.995
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
NEWPORT MUNICIPAL,44.583,-124.05
AURORA STATE,45.25,-122.767
PORTLAND INTERNATIONAL AP,45.591,-122.6
PORTLAND/TROUTDALE,45.55,-122.4
PORTLAND/HILLSBORO,45.533,-122.95
CASCADE LOCKS STATE,45.667,-121.883
THE DALLES MUNICIPAL ARPT,45.619,-121.167
FREDERICTON AIRPORT,45.867,-66.533
SUMMERSIDE(CAN-MIL),46.433,-63.833
HOULTON INTL ARPT,46.133,-67.783
HOULTON INTL ARPT,46.117,-67.8
MONCTON AIRPORT,46.117,-64.683
CHARLOTTETOWN ARPT,46.283,-63.133
SYDNEY AIRPORT,46.167,-60.05
ILES DE LA MADELEIN,47.383,-61.867
CHARLO AIRPORT,48,-66.333
CARIBOU MUNICIPAL ARPT,46.867,-68.033
LORING AFB/LIMESTON,46.95,-67.883
PRESQUE ISLE (AWOS),46.683,-68.05
WISCASSET,43.967,-69.717
QUEBEC AIRPORT,46.8,-71.383
RIVIERE DU LOUP,47.8,-69.55
CHATHAM,47.017,-65.45
MONT JOLI AIRPORT,48.6,-68.2
STE AGATHE DES MONT,46.05,-74.283
MANIWAKI,46.367,-75.983
VAL DOR,48.05,-77.783
ROUYN AIRPORT,48.2,-78.833
PARENT (MARS),47.917,-74.617
BAGOTVILLE(CAN-MIL),48.333,-71
ROBERVAL AIRPORT,48.517,-72.267
SUDBURY AIRPORT,46.617,-80.8
NORTH BAY AIRPORT,46.367,-79.417
GORE BAY AIRPORT,45.883,-82.567
SAULT STE MARIE SANDERSON FIE,46.467,-84.367
CHIPPEWA CO INTL,46.25,-84.467
SAULT STE MARIE SANDERSON FIE,46.483,-84.367
PELLSTON EMMET COUNTY AP,45.571,-84.796
EARLTON AIRPORT,47.7,-79.85
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
SAULT STE MARIE,46.483,-84.5
WAWA AIRPORT,47.967,-84.783
TIMMINS AIRPORT,48.567,-81.367
PARK FALLS MUNI,45.933,-90.45
RHINELANDER ONEIDA,45.633,-89.467
PRESQUE ISLE/ROGERS,45.4,-83.817
MARQUETTE COUNTY ARPT,46.533,-87.55
CHARLEVOIX,45.3,-85.267
MACKINACK ISLAND,45.867,-84.633
ANTRIM CO ARPT,44.983,-85.2
IRON MOUNTAIN/FORD,45.817,-88.117
HANCOCK HOUGHTON CO AP,47.169,-88.506
TWO HARBORS,47.05,-91.75
IRONWOOD (AWOS),46.533,-90.133
MOOSE LAKE CO ARPT,46.417,-92.8
DULUTH INTERNATIONAL ARPT,46.844,-92.194
CROOKSTON MUNI FLD,47.85,-96.617
PARK RAPIDS MUNICIPAL AP,46.901,-95.068
GRAND MARAIS MUNI,47.833,-90.383
HIBBING CHISHOLM-HIBBING AP,47.387,-92.839
DULUTH HARBOR (CGS),46.767,-92.083
DETROIT LAKES(AWOS),46.833,-95.883
GRAND RAPIDS(AWOS),47.217,-93.517
ELY MUNI,47.817,-91.833
MADISON,44.983,-96.183
FLAG ISLAND,49.317,-94.9
BIGFORK,47.783,-93.65
INTERNATIONAL FALLS INTL AP,48.566,-93.403
CRANE LAKE (AWOS),46.267,-92.567
EVELETH MUNI (AWOS),47.4,-92.5
MORA MUNI (AWOS),45.883,-93.267
BAUDETTE INTERNATIONAL AP,48.728,-94.61
ROSEAU MUNI (AWOS),48.85,-95.7
HALLOCK,48.783,-96.95
ATIKOKAN (AUT),48.75,-91.617
WASKISH MUNI AIRPT,48.15,-94.517
THUNDER BAY AIRPORT,48.367,-89.317
LONGVILLE MUNI AIRP,46.983,-94.183
CAMBRIDGE MUNI,45.567,-93.267
AITKIN NDB(AWOS),46.55,-93.683
FOSSTON(AWOS),47.583,-95.767
WINDOM,43.917,-95.117
BENSON MUNI,45.317,-95.65
PINE RIVER,46.717,-94.383
STAPLES,46.383,-94.8
ORTONVILLE,45.3,-96.417
GLENCOE MUNI,44.75,-94.067
FARGO HECTOR INTERNATIONAL AP,46.925,-96.811
WHEATON NDB (AWOS),45.7,-96.5
JAMESTOWN MUNICIPAL ARPT,46.93,-98.678
BEMIDJI MUNICIPAL,47.5,-94.933
THIEF RIVER(AWOS),48.067,-96.183
SILVER BAY,47.2,-91.4
AUSTIN MUNI,43.667,-92.933
DEVILS LAKE(AWOS),48.117,-98.9
DEVILS LAKE(AWOS),48.117,-98.917
GRAND FORKS AFB,47.967,-97.4
GRAND FORKS INTERNATIONAL AP,47.949,-97.176
HETTINGER,46.017,-102.65
BISMARCK MUNICIPAL ARPT,46.774,-100.748
DICKINSON MUNICIPAL AP,46.797,-102.802
WILLISTON SLOULIN INTL AP,48.195,-103.642
MINOT AFB,48.417,-101.35
MINOT FAA AP,48.259,-101.281
GLASGOW INTL ARPT,48.214,-106.621
GLASGOW AFB,48.417,-106.533
WOLF POINT INTL,48.1,-105.583
SIDNEY-RICHLAND,47.7,-104.2
HELENA REGIONAL AIRPORT,46.606,-111.964
MISSOULA INTERNATIONAL AP,46.921,-114.093
GREAT FALLS INTL ARPT,47.473,-111.382
MALMSTROM AFB,47.517,-111.183
HAVRE CITY-COUNTY AP,48.559,-109.78
KALISPELL GLACIER PK INT'L AR,48.304,-114.264
CUT BANK MUNI AP,48.608,-112.376
YAKIMA AIR TERMINAL,46.564,-120.534
STAMPEDE PASS,47.293,-121.337
WENATCHEE/PANGBORN,47.4,-120.2
EPHRATA AP FCWOS,47.304,-119.514
MOSES LAKE/GRANT CO,47.2,-119.317
LEWISTON NEZ PERCE CNTY AP,46.375,-117.014
COEUR D`ALENE(AWOS),47.767,-116.817
MULLAN (AWRS),47.467,-115.8
HANFORD,46.567,-119.6
PASCO/TRI-CITIES,46.267,-119.117
WALLA WALLA CITY COUNTY AP,46.095,-118.287
SPOKANE INTERNATIONAL AP,47.621,-117.528
DEER PARK ARPT,47.967,-117.417
FAIRCHILD AFB,47.617,-117.65
FELTS FLD,47.683,-117.317
PULLMAN/MOSCOW RGNL,46.75,-117.117
ELLENSBURG/BOWERS,47.033,-120.533
WILLIAM R FAIRCHILD,48.117,-123.5
OMAK,48.417,-119.533
ASTORIA REGIONAL AIRPORT,46.158,-123.878
PEARSON FLD,45.617,-122.65
OLYMPIA AIRPORT,46.973,-122.903
HOQUIAM AP,46.971,-123.937
SHELTON/SANDERSON,47.233,-123.15
TOLEDO-WINLOCK MEM,46.483,-122.8
HOQUIAM AP,46.971,-123.937
BREMERTON NATIONAL,47.483,-122.75
SEATTLE SEATTLE-TACOMA INTL A,47.461,-122.314
RENTON MUNI,47.483,-122.217
SEATTLE/BOEING FLD,47.533,-122.3
SNOHOMISH CO,47.9,-122.283
TACOMA NARROWS,47.267,-122.567
QUILLAYUTE STATE AIRPORT,47.934,-124.561
WHIDBEY ISLAND NAS,48.35,-122.65
BELLINGHAM INTL AP,48.794,-122.537
FRIDAY HARBOR,48.517,-123.017
VICTORIA INTL ARPT,48.65,-123.433
VICTORIA MARINE RAD,48.367,-123.75
ST JOHNS/TORBAY,47.617,-52.75
SAINT LAWRENCE,46.883,-55.417
GANDER INTL AIRPORT,48.95,-54.567
SAGLEK (BAY),49.217,-57.4
ARGENTIA (MARS),47.283,-54
BLANC SABLON ARPT,51.433,-57.217
PORT MENIER (MARS),49.85,-64.45
HAVRE ST PIERRE,50.25,-63.6
SEPT-ILES AIRPORT,50.217,-66.267
LAKE EON,51.85,-63.283
NATASHQUAN AIRPORT,50.183,-61.8
STEPHENVILLE ARPT,48.533,-58.55
GOOSE BAY AIRPORT,53.317,-60.417
BATTLE HARBOUR,52.25,-55.6
CARTWRIGHT,53.7,-57.033
SAINT ANTHONY,51.367,-55.633
MATAGAMI AIRPORT,49.767,-77.8
CHIBOUGAMAU-CHAPAIS,49.817,-74.417
GAGNON,51.95,-68.133
WABUSH LAKE AIRPORT,52.933,-66.867
PANGNIRTUNG,53.2,-70.9
SCHEFFERVILLE ARPT,54.8,-66.817
KAPUSKASING AIRPORT,49.417,-82.467
GERALDTON AIRPORT,49.7,-86.95
MOOSONEE (SAWR),51.267,-80.65
ARMSTRONG (MARS),50.283,-88.9
SIOUX LOOKOUT ARPT,50.117,-91.9
DRYDEN AIRPORT,49.833,-92.75
PICKLE LAKE,51.467,-90.2
BIG TROUT LAKE,53.833,-89.867
KENORA AIRPORT,49.8,-94.367
PORTAGE SOUTHPORT A,49.9,-98.267
WINNIPEG INTL ARPT,49.9,-97.233
RED LAKE AIRPORT,51.067,-93.817
DAUPHIN AIRPORT,51.1,-100.05
GIMLI,50.617,-96.983
FLIN FLON AIRPORT,54.683,-101.683
GRAND RAPIDS (MARS),53.183,-99.267
BROADVIEW,50.383,-102.583
ESTEVAN AIRPORT,49.067,-103
REGINA AIRPORT,50.433,-104.667
MOOSE JAW (CAN-MIL),50.333,-105.55
WYNYARD,51.767,-104.2
SASKATOON AIRPORT,52.167,-106.683
THE PAS AIRPORT,53.967,-101.1
HUDSON BAY,52.867,-102.4
PRINCE ALBERT ARPT,53.217,-105.683
SWIFT CURRENT ARPT,50.283,-107.683
LLOYDMINSTER ARPT,53.35,-110.833
MEDICINE HAT ARPT,50.017,-110.717
CORONATION (MARS),52.1,-111.45
LETHBRIDGE AIRPORT,49.633,-112.8
PINCHER CREEK (AUT),49.5,-113.95
NORTH BATTLEFORD,52.767,-108.25
CALGARY INTNL ARPT,51.1,-114.017
RED DEER AIRPORT,52.183,-113.9
EDMONTON MUNICIPAL,53.567,-113.517
CRANBROOK AIRPORT,49.6,-115.783
EDSON AIRPORT,53.583,-116.45
REVELSTOKE AIRPORT,50.967,-118.183
BLUE RIVER (MAN),52.117,-119.3
CASTLEGAR AIRPORT,49.3,-117.633
KAMLOOPS AIRPORT,50.7,-120.45
JASPER,52.883,-118.067
PENTICTON AIRPORT,49.467,-119.6
KELOWNA APT,49.95,-119.383
NANAIMO AIRPORT,49.05,-123.867
BALLENAS IL AUTO8,49.25,-124.833
LYTTON (READAC),50.233,-121.583
VANCOUVER INTL,49.183,-123.167
COMOX (CAN-MIL),49.717,-124.9
ESTEVAN PT. (MARS),49.383,-126.533
BULL HARBOUR (DEAD),50.917,-127.95
PRINCE GEORGE ARPT,53.883,-122.667
MCINNES ISLAND,52.267,-128.717
PRINCE RUPERT ARPT,54.3,-130.433
LANGARA,54.25,-133.05
HOPEDALE (MAPS),55.45,-60.233
BORDER (MAPS),55.333,-63.217
KUUJJUARAPIK ARPT,55.283,-77.767
KUUJJUAQ AIRPORT,58.1,-68.417
IQALUIT,63.75,-68.55
GILLAM AIRPORT,56.35,-94.7
CHURCHILL AIRPORT,58.75,-94.067
CORAL HARBOUR ARPT,64.2,-83.367
CREE LAKE (MAPS),57.35,-107.133
LA RONGE AIRPORT,55.1,-105.3
RESOLUTE AIRPORT,74.717,-94.983
BAKER LAKE AIRPORT,64.3,-96
ROCKY MTN HOUSE,52.383,-114.917
WHITECOURT AIRPORT,54.133,-115.667
FORT MCMURRAY ARPT,56.65,-111.217
FORT CHIPEWYAN ARPT,58.767,-111.117
FORT SMITH AIRPORT,60.017,-111.967
HAY RIVER AIRPORT,60.85,-115.767
YELLOWKNIFE AIRPORT,62.467,-114.45
COPPERMINE AIRPORT,67.833,-115.117
CAPE YOUNG AIRPORT,68.933,-116.917
GRANDE PRAIRE ARPT,55.183,-118.883
FORT ST. JOHN ARPT,56.233,-120.733
MACKENZIE AIRPORT,55.3,-123.133
FORT NELSON AIRPORT,58.833,-122.583
FORT SIMPSON ARPT,61.75,-121.233
CAPE PARRY AIRPORT,70.167,-124.683
SMITHERS AIRPORT,54.817,-127.183
TERRACE AIRPORT,54.467,-128.583
BURNS LAKE,54.233,-125.767
WATSON LAKE AIRPORT,60.117,-128.817
INUVIK AIRPORT,68.3,-133.483
TUKTOYAKTUK,69.45,-133
WHITEHORSE AIRPORT,60.717,-135.067
BURWASH (AUTO8),61.367,-139.05
SUSSEX,41.2,-74.617
DUGWAY PROVING GROU,40.167,-112.933
NORMAN WELLS ARPT,65.283,-126.8
TESLIN ARPT (AUT),60.167,-132.75
PUNTZI MTN (MARS),52.117,-124.083
DAWSON CREEK,55.75,-120.183
HIGH LEVEL AIRPORT,58.617,-117.167
PEACE RIVER AIRPORT,56.233,-117.433
SLAVE LAKE AIRPORT,55.3,-114.783
FORT RELIANCE,62.717,-109.167
URANIUM CITY(MARS),59.567,-108.483
BUFFALO NARROWS AUT,55.85,-108.467
LYNN LAKE AIRPORT,56.867,-101.067
THOMPSON AIRPORT,55.8,-97.867
CYLDE AIRPORT,70.45,-68.55
CAPE DYER AIRPORT,66.583,-61.617
SANDSPIT AIRPORT,53.25,-131.817
QUESNEL AIRPORT,53.033,-122.517
WILLIAMS LAKE ARPT,52.183,-122.067
PINE ISLAND (MAPS),50,-127.417
TOFINO,49.083,-125.767
CAPE ST JAMES,51.933,-131.017
ABBOTSFORD AIRPORT,49.017,-122.367
PORT HARDY AIRPORT,50.683,-127.367
ALERT BAY,50.583,-126.933
CAPE SCOTT,50.783,-128.433
HOPE AIRPORT (MAN),49.367,-121.5
COLD LAKE (CAN-MIL),54.417,-110.283
EDMONTON/NAMAO(MIL),53.667,-113.467
BANFF,51.183,-115.567
EDMONTON INTL ARPT,53.317,-113.583
MEADOW LAKE AIRPORT,54.117,-108.433
BROOKS,50.55,-111.9
KINDERSLEY ARPT,51.467,-109.167
NIPAWIN AIRPORT,53.333,-104
ROCKGLEN (MARS),49.167,-105.967
YORKTON AIRPORT,51.267,-102.467
BRANDON AIRPORT,49.917,-99.95
NORWAY HOUSE ARPT,53.967,-97.833
ISLAND LAKE AIRPORT,53.867,-94.667
CHURCHILL FALLS,53.55,-64.1
DANIELS HARBOUR,50.233,-57.583
BAIE COMEAU AIRPORT,49.133,-68.2
GASPE AIRPORT,48.767,-64.483
COMFORT COVE,49.267,-54.883
BUGEO,47.617,-57.617
SAINT ALBANS,47.867,-55.85
BONAVISTA,48.7,-53.083
PORT-AUX-BASQUES,47.567,-59.167
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
MC CHORD AFB/TACOMA,47.133,-122.483
FORT LEWIS/GRAY AAF,47.083,-122.583
GRAY AAF,47.083,-122.583
REIDSVILLE/SHILOH,36.433,-79.85
MASON COUNTY AIRPOR,38.883,-82.083
MILES CITY MUNICIPAL ARPT,46.428,-105.886
DURANT,33.95,-96.4
DE QUEEN,34.05,-94.4
FORT DRUM/WHEELER-S,44.05,-75.733
BRUNSWICK NAS,43.9,-69.933
GRENIER AFB,42.933,-71.433
MANCHESTER AIRPARK,42.933,-71.433
NASHUA/BOIRE FIELD,42.783,-71.517
DATSAV3 VIRT STATION (UNITED STATES),52.8,173.167
HALIFAX INTL,44.883,-63.517
